type,review,star,date,site
오뚜기 진라면,"라면자체는 문제없고 배송도 빨랐지만 저렴하게 판매하는것처럼 쿠폰행사하고 가격은 올렸던건지..
마트가보니 쿠폰행사없이 20봉에 8910원이던데 여기서쿠폰다쓰고40봉에구매한가격이..마트개당가격하고 같네요? 그냥 마트에서 20봉살껄 그랬나봐요..",1,211009,옥션
오뚜기 진라면,"주문한 바로 다음날 받았어요.(화요일 오전 9시 주문->수요일 오후 2시 도착)
유통기한은 9월17일까지로 5달 넘게 남은거로 보내주셨고, 내용물이 부서지거나 오염되지 않게 배달해 주셨답니다.
택배기사분께서 도착알림카톡과 함께, 별도로 현관앞 택배도착사진까지 문자로 보내주셔서 너무 감사했어요.",5,200408,하이식자재마트
오뚜기 진라면,"오뚜기라면으로 갈아탄지 오래~~ 처음엔 싱거운 느낌이 많았는데 지금은 익숙해져서 인지 맛나네요
근데 미국에서 먹는 진라면이 더 매운 것은 왜 그럴까요? 만드는 공장이 다른걸까요?
그래서 그런지 미국에서 먹은 진라면이 더 맛나게 느껴져요",5,210721,SSG닷컴
오뚜기 진라면,"찢어진 비닐에 대충 쑤셔넣은듯한 ..
그나마 비닐에 담겨있는건 다행이고
비닐은 한장밖에 없었는지 안담기는
몇가지는 그냥 밖에 두고가셨더라구요.
동네 마트에서 배송시켜도 이렇게는
안옵니다.
예상 배송시간보다 한시간정도 늦어진다고
연락와서 외출했다 돌아오니 아파트 복도에
널부러져있는데 상당히 불쾌했습니다.
배송에 신경 써주시길 바랍니다.",4,211031,Homeplus
오뚜기 진라면,"물건 잘 받았습니다. 시간이 다 되어도 도착했다는 연락이 없어 문밖에 나가보니 이미 도착,냉동식품은 조금 녹아있더라구요. 물건받은지 3시간 된 지금 까지 배송완료됐다는 톡톡은 없습니다ㅠㅠ 저번 배송을 보니 야채들이 싱싱해서 일부러 농협배송을 했는데 이번에 온 실속배는....! 뽁뽁이로 포장되어있으니 곰팡이는 안보여서 판매했겠지만 다음부터는 직접 방문해서 구매해야될 것 같습니다ㅠㅜㅜ
토마토, 무, 가지는 싱싱하고 좋습니다!",5,220321,농협하나로마트
오뚜기 진라면,"라면을 즐겨 먹습니다. 입맛이 없다보니 밥 해먹기도 귀찮고.. 라면 하나로 한 끼 떼우는 것도 나쁘지 않은 것 같습니다. 예전에는 ㅅ라면, ㅊㄲ라면을 즐겨 먹었는데요. 요즘 물가가 안 오른 게 없어서 라면 값도 올라서 무엇을 살까 하다가 진라면 40봉이 저렴하고 유통기한도 2023년 3월까지여서 넉넉히 먹을 수 있습니다.특히 배송이 엄청 빠릅니다. 단 하루만에 광속배송입니다.강추합니다. 맛있어서 진짜 감동했네요.",5,221104,11번가
오뚜기 진라면,코로나바이러스 때문이 쟁여두려고 구매했어요 요즘 물건들이 너무 빨리 품절이네요..물건있을때 간신히 구매했네요 진라면을 좋아해서 한 봉지 미리 구매했습니다. 유통기한도 8월까지라 안심입니다. 다른 라면들도 맛있지만 진한 진라면의 맛이 좋습니다..,5,200226,SSG닷컴
오뚜기 진라면,와.. 잘 왔고 유통기한도 넉넉하길래 1개 진짬뽕 대신 진진짜장? 그거 잘못왔는데도 5점 드릴려고 했는데 마지막 해물라면에서 별 다 깠네요.. 무슨 유통기한 1개월도 안남은걸 보내시나요.. 혹시나 제가 유통기한 임박제품 샀나 싶어서 가서 살펴봤는데도 아니네요.,1,201015,수리상점
오뚜기 진라면,"진라면 매운맛 샀습니다.
진라면이 맛있어 진건 다 아시죠?
순한맛은 먹어보지 않았지만 매우맛은 확실히
예전보다 맛있어 진거 같아요
라면을 좋아하는 저는 이렇게 40봉을 샀답니다.
라면은 유통기한도 중요한데요
넉넉한걸 보내 주셨네요
잘 샀습니다 .",5,220406,옥션
오뚜기 진라면,"주문후 하루 딱 지나서 출고되니 주문시 참고바랍니다.현재 4월초이므로 유통기간 올해 9/13 까지라고 된것으로 왔지만.. 그전에 드시면 그런게 문제없을것으로 보입니다.단, ,배송에 문제없으면 출고 담날에 도착함..파손및 없이 잘 받으니 좋네요.면발 때리치고 있다니..그나마 매운맛 아닐까요~? ㅋㅋ더 매운것도 있지만..그래도 먹을때 땀이..;;",3,220406,11번가
오뚜기 진라면,우리집은 가족은 모두 진라면 매운맛 매니아예요 예전에는 타사 매운라면만 먹었는데~~ 진라면을 한번 맛보고 나서는 진라면만 먹어요 면발도 쫄깃하고 국물맛도 좋아요 가끔 집에서 라볶이할때도 양념에 진라면 스프 약간만 넣어주면 맛보장입니다 닭볶음탕에도 마법의 스프 조금만 넣어주면 맛보장입니다~~,5,220810,SSG닷컴
오뚜기 진라면,네이버장보기 항상 이용하고 있는데 지정된 시간보다 항상 빨리해주셔서 좋은점도 있는데 냉동제품이나 유제품을 주문했을때는 신경이 쓰이더라구요. 예정시간보다 다음타임으로 선택하는게 좋을것 같아요..^^ 배송은 항상 깔끔하게 해주셔서 좋아요!,5,220614,이마트몰
오뚜기 진라면,제품의 질과 맛도 중요하지만 더 중요한 것은 기업윤리라고 보는 사람입니다...고로 오뚜기 유한 GS 등등... 이런 기업들은 기업윤리가 최상급이라 주로 구매대상이죠...삼성 농심 롯데 등 이런 기업들은 뉴라이트 자금줄이라 절대로 구매하지 않습니다... 수구에 친일에 앞장서는 기업들이죠...,5,210501,G마켓
오뚜기 진라면,"첫 배송에 실수로 일반 진라면이 왔었습니다. 일이 바빠 도착한걸 이틀정도 확인도 못하고 있다 보니 일반 진라면이길래 교환을 신청했더니, 퇴근시간이심에도 불구하고 친절히 바로 회수 및 교환처리를 해주셨습니다. 상품은 어디서 사도 거기서 거기였겠지만, 서비스가 너무나도 흡족했습니다. 꼭 번창하시길!",5,201208,커피모카
오뚜기 진라면,"정확한 시간내에 잘배송 해주셨어요.
병제품은 하나하나 스치로폼으로 따로싸서 넣어주셨구요.
무거운게많아 고생하셨을것같아 죄송하네요~
비닐봉투라 더 배달하시기 힘드셨을텐데...
평소 잘쓰는 제품을 주문했는데 감사합니다.
수고하시고 좋은주말되세요 ~",5,211211,SSG닷컴
오뚜기 진라면,예정시간보다 빠르게 배송해주셨네요그런데 마스크 미착용은 아니지 않나요 기사님?비대면 배송도 아닌데...바쁘신건 알겠지만 요즘같은때에는 서로 조심하는것이 좋겠지 싶어요덥다고 귀찮다고 또는 깜빡했다는 핑계는이 더운날 방호복입고 고생하는 의료진님들께정말 실례가 되는거겠죠?,5,200706,11번가
오뚜기 진라면,물건도 한 번 더 박스에 담아 보내주시네요. 첨엔 과일 상자 감 박스가 와서 깜짝 놀랐어요.알고보니 그 박스 안에 박스가 들어 있었네요.배송도 전날 주문했는데 다음날 바로 오네요.요즘 CJ는 세월아 네월아 인데 롯데택배는 빨리 오네요. 다른 곳에서도 주문했는데 롯데택배라 다음날 왔거든요. 상품이야 오뚜기 진라면이니까 대신 덕용(벌크)라 스프양을 어떻게 맞추어야 할지 고민은 되네요.주문시 참고하세요.,5,201113,인터파크
오뚜기 진라면,신라면 맛 변하고 오랜만에 다시 먹는데 면이 신라면보다 쫄깃하고 좋아요. 진라면 강추강추. 그리고 상자에 샴푸가 묻어왔더라고요. 저는 그나마 샴푸향 나는 라면을 먹게 되었지만 터진 샴푸를 받으셨을 분께는 조의를 표합니다.,5,210105,낙타마트
오뚜기 진라면,주문후 이틀이 지나서 출고되고 택배사 물량때문지 몰르지만 하루후 소요되고 다음날 도착했어요.. 내년 중순까지 이지만 그전에 없어질것 같네요..ㅋㅋ 연말및코로나 때문에 흐름이 좋지 않지만.. 많은 차이 아니지만 두고서 사니 좋네요. 다른 포장지없이 박스 위에 송장붙히고 끝.. 비닐이라고 해주시면 좋겠네요..협력업체에 주문서 보내고 확인후 ~~보내지네요..ㅎㅎ,4,201219,11번가
오뚜기 진라면,..배달은 해주셨으면 문자나 카톡을 주셔야되는거 아닌가요?? 이런 여름에 다 상하면 어떡게 하실려고... 그리고 개인장바구니 선택칸음 왜 있는거죠?? 그냥 비닐채로 넣어주실꺼면..?? 당일배송이라서 그런가.... 저번에는 배송했다고 문자나 카톡을 주셨던거 같은데.. 오늘은 좀 실망이네요. 그리고 개인장바구니 선택창은 지우세요..,2,220627,롯데마트
오뚜기 진라면,"고객님의 리뷰가 다른 고객들에게 도움이 될 수 있어요!
이제 가격이 올라버렸어요.
안성탕면의 대안이었는데 다시 안성탕면으로 돌아가야 될꺼 같아요~
농심이 가격 올리면 다시 오뚜기로 돌아올께요~
그동안 맛나게 잘 먹었는데 아쉬워요",5,210817,SSG닷컴
오뚜기 진라면,좋은 제품을 합리적인 가격에 구매하게 되어 좋습니다. 이 제품을 사용하고 나니 추후에도 재구매 하고 싶어요. 쓱닷컴에서 할인 등 프로모션이 진행되어서 좋고 앞으로도 다양한 상품들 모두 구매하고 싶네요. 배송도 설정된 시간에 빨리 되어서 매우 만족하며 사용하고 있습니다.,5,210206,SSG닷컴
오뚜기 진라면,"라면의 기본중 기본이 진라면 매운맛이죠!
맵고 자극적인 라면이 땡길때가 있으면서도 가끔은 이런 라면의 정석같은 무난하게 맛있는 맛 진라면이 끌릴때가있어 항상 구비해놓습니다! 가격도 저렴해서 부담없이 자주 먹는거같아요",5,210130,SSG닷컴
오뚜기 진라면,"라면은 진라면~ 우리집은 진라면만 먹어요
박스로 사먹는 편인데 아들이 박스로 놔두니 끓여먹고 뿌셔먹고해서 그냥 열개씩만 사놓고 끓여주려구요
솔직히 뿌셔먹긴 면이 바삭하지않네요 그래도 아들은 먹지만...적당히 얼큰하고 진해서 이제 다른라면은 안 먹게 되네요",5,191231,SSG닷컴
오뚜기 진라면,"요즘 코로나로 집에만 ?다보니
아이 간식 제 간식 해서 먹느라 식비가 엄청 드네요
거기에 자꾸 배달 음식 시키니 건강도 안좋아지는것 같아서 집에서 반찬좀 할라고 이것저것 샀어요
슥배송 역시 좋아요 쫌만 저렴하거나 세일을 많이 했음 좋겠어요",5,201231,SSG닷컴
오뚜기 진라면,이거 아주 저렴하게 스마일배송으로 구매 참 잘했습니다. 집에 진러면이 몇개 남지않으면 불안증세가 도져서 ㅎㅎ 사실 러면 그리 좋아해서 많이 먹는편은 아니지만 그래도 네식구니까 저렴할때 쟁입니다. 특히 진라면은. ... 그래서 항상 라면 부자예요,5,210605,G마켓
오뚜기 진라면,"매운맛 40개, 순한맛 40개를 시켰는데 큰박스 하나로 먼저 도착해서 다 온줄 알았으나 1봉(5개)이 빠져 와서 잘못 배송한 건가 하고 토요일에 문의게시판에 글 올리고 월요일에 전화해보고 우여곡절이 있었네요. 큰박스에 자리가 있었음에도 불구하고 따로 보낸 게 꽤 의아했습니다.",4,191209,G마켓
오뚜기 진라면,"컵라면과 같이 주문 했더니,2번 나눠서 보내주셨습니다.경기 판교지역지난달 일요일 주문했는데,월요일에 10개 수요일에 30개 이렇게 나누어서 배송되었습니다.다소 아쉽게 먼저 보내주신10개의 라면은 유통기한이 10월로 짧지만,저렴한 가격에 잘 구매했습니다.",5,200903,G마켓
오뚜기 진라면,택배 아저씨께서 아래집에 두고 가셨네요. 상자는 찢어져 벌어져 있고 아랫집 앞에 던져 두고 가셨어요. 기분은 별로지만 요즘처럼 물가가 오르고 있는 지금 저렴하게 구입하게 되어 감사합니다. 유통기한은 6개월이라고 박스에 적혀 있습니다.,4,220520,G마켓
오뚜기 진라면,"늘 사먹는 진라면 매운맛
순한맛은 진짜 하나도 안매워서 라면같지가 않아요ㅎ
라면은 매워야죠ㅎ
국물이 깔끔한 편이라 좋아요
면도 꼬들꼬들 쫄깃하고
다른 회사 면은 ?을 때 쫄깃함 없이 잘 잘리는 느낌인데",5,200917,SSG닷컴
오뚜기 진라면,마트배송하고 집에서 편하게 받으니 너무 좋네요마침 라면이 다 떨어져서 급하게 주문했어요~~진라면 매운맛을 사랑하는 신랑을 위해 주문했습니다유통기한도 넉넉하고파손없이 잘 도착했습니다인터넷보다는저렴하지 않지만무료배송 금액 때문에 구입한거도 있네요~~~~맛있게 잘 먹겠습니다!!!!!!번창하세요^^배송해주신 기사님께 감사드립니다~~~,5,201130,11번가
오뚜기 진라면,역시 갓뚜기~마트보다 훨씬 저렴하게 구매했어요.집에 박스째사놓고 쟁여놓고 주말 낮엔 라면주고 있어요ㅋㅋ8살 남자아이가 맵다고 하면서도 물 마시며 라면 한개를 다먹네요^^; 중학생되면 3개씩은 먹을거같아요ㅎㄷㄷ암튼 그만큼 맛있어요!!^^,5,210218,11번가
오뚜기 진라면,홈플러스는 정말 누가 주문배송 관리하는건지일정금액 구매해서 쿠폰 할인 받으려고 금액 마춰서 주문하는건데 품절로 취소되서 그 금액에 미달되면 쿠폰금액 빼고 환불해주는게 누구 머리에서 나오는 방식인지 품절 상품은 홈플러스 책임으로 취소된걸 왜 쿠폰 금액을 빼고 환불하는거죠?매번 짜증스럽네요.품절 취소 상품 홈플 책임 때문에 10원만 부족해도 3천원을 차감하고 환불하는건 부당하다고봅니다.최초주문금액은 쿠폰 사용금액을 충족했는데 말이죠,1,200929,11번가
오뚜기 진라면,"쓱에서 시켰더니 이마트몰에서 배달됐는데
이곳의 특징~ 신기하게 비닐봉지에만 담아서 배송한다는거
그래도 라면인데 부셔지면 어쩌려구ㅡ.ㅡ;;
근데 신기하게 바로 마트서 집어온것처럼 깨끗하더라는
비닐봉지 배송이 맘에 안들지만 깨끗히 배송왔기에 인정
근데 지난번 칫솔 치간칫솔 페브리즈도 비닐에 넣어져 배송왔음
이마트배송의 특징인가봄ㅋ
깨지지않을 물건은 괜찮은데 라면은 여기서 다시안시킬예정ㅋ
여튼 잘 받았어요",5,191219,SSG닷컴
오뚜기 진라면,"배송빠르고, 가장 저렴합니다. 단, 유통기한이 임박하다는거 참고 하시기 바랍니다. 라면이 뭐 유통기간 임박하다는 거 알고 사는 거와 모르고 사는 거는 다릅니다. 저는 몰랐습니다. 싼게 싼 이유가 있네요. 반품하기 귀찮아서 그냥 먹으려구요. 잘 먹겠습니다.",5,210712,기스트코몰
오뚜기 진라면,방금 도착요 라면 좋아하는 제게 넘 기대되는 1박스 라면 이네요 유통기한은 짧지만 워낙 좋아해서 금방 사라질듯 ㅋㅋㅋ 착한가격과 빠른배송으로 만족된 상품 받앗습니다 진라면 얼큰 쫄깃 한거 다들 아시죠 ~~맛도 굿 굿굿 1봉 하러 고고 ~~,5,220531,11번가
오뚜기 진라면,"진라면은 저희집에선 절대 떨어지면 안돼요 ㅎㅎㅎ
집앞 마트는 할인을 했다 안했다.. 매번 가격이 바뀌는바람에 얼마전에 그전보다 돈을 더주고 샀거든요 ㅠㅠ
롯데마트는 제가 살때마다 항상 다다익선 할인하고 있어서 더 저렴하게 그리고 매번 같은 가격으로 살수있어서 좋네요",5,210124,롯데마트
오뚜기 진라면,"진라면이 베이스 라면으로는 저렴하고 맛도 괜찮고 진짜최고죠. 개인적으로는 신이 너무 오일리하게 매워서 조금 부드러운 매운맛이 도는 진을 더 좋아합니다. 계란이랑 파 넣고 끓여먹어도 맛있고 볶음라면으로 먹어도 맛있고, 진라면 매운맛이랑 순한맛 하나씩 섞어서 끓여도 맛있어요",5,200708,SSG닷컴
오뚜기 진라면,"배송은 쓱배송답게 정확하게 도착하였습니다.
기대하는 마음으로 개봉하여 살펴본 결과
제품설명과 큰 차이 없이 동일합니다.
믿고 구매하셔도 무방할 것 같습니다.
쇼핑팁은 SSG카드를 발급받으시는게 무조건 좋습니다.
4만원 이상 무료배송이 부담이었는데,
1만원 이상 무료배송이니 어떤 주문에도 부담이 없고 추가할인 또한 쏠쏠합니다.
1인가구에도 유리하니 잘 검토하셔서 합리적이고
알뜰한 쇼핑하시길 바랍니다.",5,210401,SSG닷컴
오뚜기 진라면,항상 애용하는 라면입니다. 저렴하게 잘 샀어요. 배송하시는 분이 다리를 다치셨는데도 불구하고 양해를 구하신다음 새벽 두시 넘어 배송해주셔서 책임감 있으신 모습에 뭉클했고 너무 감사했네요. 라면도 맛있게 잘 먹고 있습니다.,5,211108,옥션
오뚜기 진라면,"제가 지금까지 농심라면을 먹었는데,
소주박스에 붙어 있는 진라면 매운맛을 먹어보고 놀랐습니다.
가격은 저렴한데 생각보다 맛이 있어서
진라면 매운맛 40봉을 구매했습니다. 잘 먹겠습니다.
유통기간은 2022.05.01까지 입니다.~^^",5,211125,옥션
오뚜기 진라면,"우리 아들은 5년 동안 일주일에 한 번 진라면으로 치즈라면 끓여먹는게 무슨 의식이 됐습니다.
한 개 외에는 절대로 맛을 낼 수 없기에 엄마꺼랑 같이 끓여달라는 부탁은 언제나 무시되고...뺏어먹어보면 최고의 치즈라면 장인!
그 치즈라면 장인이 진라면 외에는 치즈라면을 끓이지 않습니다.",5,210701,SSG닷컴
오뚜기 진라면,"매운맛 라면 이제 신라면에서 진라면으로 완전 갈아탄것 같아요.
뭔가 모르게 더 매워지고 그 매운맛이 편하지가 않았는데 저 말고도 주위사람들도 비슷하게 느끼고 있더라구요.
무조건 신라면만 찾던 오빠도 이제 진라면으로 사라네요.",3,210509,롯데마트
오뚜기 진라면,"잘 받았습니다. 예전에는 신라면이 맛있었는데, 요즘은 진라면이 훨씬 맛있어서 꾸준히 진라면, 가끔씩 오동통면을 끓여먹고 있습니다. 반듯한 오뚜기 기업이라서 그런가? 하고 생각해봤지만, 그것과는 별개인 듯, 암만 먹어봐도 진라면이 제일 맛있습니다.",5,201113,옥션
오뚜기 진라면,"아니 상품이 너무 좋아서 따봉하는데.
리뷰적립도 100에서 50으로 바뀌고 사진.신고됐다고 포인트 뺏어감
신세계 왜이렇게 빡빡해짐?ㅡㅡ 하 분노다
심지어 그 리뷰 사진수정하려해도 내용에 안나옴

이마트몰~~ 점점 실망이요!!!

제품후기 * !!ㅡㅡ요리해서 올린거에요
제발 !!! ㅡㅡ *",5,220909,SSG닷컴
오뚜기 진라면,"빠른 배송 정확 배송 감사합니다!
갓뚜기는 맛이나 가격면에서 너무 착한 거 같아요
저는 우유 넣어먹는걸 좋아하는데 남편은 처음에 라면에 우우를...? 하면서 별로 안 좋아하더라구요
근데 제가 끓여주니깐 야식땐 라면에 우유 넣어서 끓여 달라고 하고 국물까지 싹 비웁니다.
우유 넣고 계란 넣고 끓이면 더할나위 없는 영양식이죠ㅋㅋ
진라면이 딱 우유랑 !",5,200219,SSG닷컴
오뚜기 진라면,이것저것 조회해서 저렴하게 파는것 같아 구매했습니다. 배송도 빠르고 물건 확인해 보니 잘 산것 같아요. 다음에도 필요시 추가 구매하여 사려고 합니다. 구매전 이리저리 여러 사이트 확인 및 비교하여 구매하길 잘 한것 같아요,5,210925,SSG닷컴
오뚜기 진라면,"누락된거없이 잘받았어요!!! 계란이 두어개 깨져있긴했지만 완전 박살난건 아니라 다행이었어요 ㅎㅎ
다른건 다 상태 좋았어요 야채도!!
시킨날에 비가 너무 많이와서 주말에 미리시킬걸하는 생각이 들더라구요..ㅎㅎ
덕분에 편하게 장보기완료했어요
고생하셨습니다 감사합니다!!",5,220907,이마트몰
오뚜기 진라면,"CJ배달하는(아자씨)~~많이답답하네!!ㅠㅠ
주소가맞는거면~~
문활짝열려있는빈집에배달하고가는~~
(문이아주문활짝열려있는데!!!)
짐버리고서감!!답답하다옴길생각도안함~~~
똑같은택배문자일텐데~~~에휴!!에휴~~~
(똑같은배달문자및직접받겠음!!!
4층이라서같이운반도하려고~~~)에휴ㅠㅠ
롯데택배운송해주신(분은)통화안되서~~~빈집이라서반송준비한다고해서~~~
통화하니주소문자다시주라고함!!!
고생하세요!!",5,200925,SSG닷컴
오뚜기 진라면,"이동네로 이사와서 두번째 쓱배송 했는데요 .
첨에는 제가 먼저 배송메모칸에 안적은게
실수여써 통화항때 기사님이 꼭 메모칸에 적으라고 하더라고요? 그래서 요번에는 꼭 ?거든요
오시기전에 전화 부탁드린다구요 !!
근데 카카오계정이랑 연결되있어서 카톡만
3개오고 전화는 없구,, 달랑 물건만 놔두고 또 카톡오고
그건 좀 아니라고 봐요 ~~",5,200914,SSG닷컴
오뚜기 진라면,"제품 자체는 마음에 듭니다만, 배송에는 상당히 불만족 스럽네요 당일배송이라고 광고 하면서, 배송은 4일이나 걸리다니...
고객이 클레임 걸기전에 미리 이야기했어야하는거 아닌가요? 직접 전화 걸어야하고 메일 써야하는건가요?
다른 사이트에서 주문한 물건중에 CJ대한통운은 하루만에 왔는데 왜 여기는 4일이나 걸린건가요? 옥션 잘못은 아니라고하지만 물건만 입고시키면 이후는 잘 모르겠다는 방식은 좀 아니라고 봅니다.",4,211021,옥션
오뚜기 진라면,"떨어져서 구매하려고 보니,여기가 제일 싸게 팔아 바로 구매했습니다.주문한 다음날에 도착해서 개.놀람! 진심!!!유통기한이 넉넉한 제품을 보내 주셔서 감사~*겨울내내 먹을 것 같네요!구매하면서 판매자님의 다른 제품도 구매하려고 보니 무배송 제품마다 배송료가 붙어서 구매포기..그점은 아쉽네요~*",5,221101,G마켓
오뚜기 진라면,"신라면 좋아하는데 가족이 진라면 잘 먹길래 구입했더니 자기는 이제 진라면 안 먹는다고 해서 황당했어요.
신라면 진라면 기본라면이라 상관없고 진라면 예전에 비하면 맛이 많이 개선되기는 했어요.
요즘 짜장 육개장 해물 북어 이런 변형된 라면 구입하다 기본라면이 없길래 주문했습니다.",5,210307,SSG닷컴
오뚜기 진라면,"얼마전까지 더 저렴한 가격으로 늘 지마켓에서 구입했었는데, 쿠폰써도 이제 이가격...ㅋㅋㅋ물론 다른 라면에 비하면야 가성비 짱이죠!! 맛도 좋은데~그래도 진라면만큼은 가격인상 안했으면 좋겠어요^^ 전 이 라면만 먹는데, 특히 진매는 얼큰하고 넘 맛있어요!",5,221103,G마켓
오뚜기 진라면,배송 요청 사항에 문앞에 두고 전화을 달라고 요청을 기제했는데 아* 전화도 안 해주고 문자만 달랑 보내서 4시간 동안 밖에서 생선과 신선 식품이 노출되었습니다. 늦가을이라 그렇지 상온에서 4시간이면 음식이 상하고 오픈된 곳이라 분실 위험도 있었서 이마트에 상당히 언짢네요,5,201104,SSG닷컴
오뚜기 진라면,두박스 총 80봉을 주문했는데 유통기한이 너무 짧아서참나 ㅠ이렇게 유통기한이 짧아서 저렴한거 였음 주문 안했지요!!!!!!!80봉을 3갤 안에 어찌 먹나요!!!!!다시는 주문 안할랍니다그러던지 말던지 하시겠지만 오뚜기 그렇게 안 봤는데실망이네요,1,220826,G마켓
오뚜기 진라면,"주문한 진라면 순한맛 40개 1박스가 안전하게 잘 배송되어 도착하여 좋았습니다. 주문한 상품을 확인해보니, 1박스 미개봉 상태와 유통기한도 2021년 5월 25일까지로 넉넉하게 보내주시어 좋았습니다. 진라면 순한맛 40개 1박스를 구매하실 분들은 구매하실때 꼭 참고하세요.",5,201205,11번가
오뚜기 진라면,새벽배송까지는 필요없어서 그냥 시켰는데 주문하고 다음날 바로 왔네요.배송 빨라 좋습니다. 진라면 가격이 주문 하려고 하면 꼭 오르던데 주문하고 나면 내리고;;;; 이번에도 여지없이 주문하려고 하니까 올라서 팩으로 몇개 구입했더니 주문하고 나니까 도로 가격 내려가네요;;;;암튼 라면은 오뚜기 라면이 제일 맛있음. 오뚜기포레버~,5,220620,G마켓
오뚜기 진라면,오뚜기 진라면 매운맛 배송받고 바로 끓여먹었더니 역시나 맛있네요 어제 주문했는데 배송도 빨리왔네요 감사드려요 맛있게 잘먹었어요가성비도 만족하고 낼은 에어프라이어에 라면땅 해먹어야겠네요 출출할때 간식으로 최고예요맛있게 먹었는데 먹는사진을 못찍었어요,4,200715,11번가
오뚜기 진라면,자주 먹는 라면인데 다 떨어져서 구매했어요. 연휴가 끝난 뒤인데다가 요즘 cj택배 대란으로 많이 늦어졌지만 괜찮습니다. 생각보다는 상당히 빨리 왔어요ㅎㅎ 힘들게 배송해주시는 기사님들께 감사하고 좋은 가격에 구매할 수 있어서 판매자님께 감사해요. 잘 먹겠습니다~^^,5,201013,옥션
오뚜기 진라면,다른 면은 좀 퍼진 느낌이라 진라면이 제일 맛있어요우유500에 진라면 스프 다넣고 마늘 반스푼 고추장 반스푼 새우추가 치즈 추가 진짜 짱짱맛입니다.우리 입짧운 어머니께서 요새 빠진 진라면로제? 강추합니다.진라면으로 하면 진짜 맛있어요,5,220112,G마켓
오뚜기 진라면,"재시간에 배송해주셧어요!!
근데 이젠 종이봉투에 담아주시지도 않는가보죠?
많이 주문햇다고 맥이는것도 아니고..
분실되면 누구책임일까요?
배송잘햇다고 저런식으로 사진찍어서 올려주셧네요!
참으로 궁금합니다.
원래 이런식으로 바뀐건가요? 저만그런가요?
종이봉투는 물건담는용도가 아닌 바닦에 까는 용도인가요?
저만 맥임당햇나요?
이젠 이런식으로 배송하나요?",5,210301,SSG닷컴
오뚜기 진라면,최악의 판매자이네요 응대도 하지않고 어찌 11번가에서 이런 판매자가 있느지 의문이네요반품택배비 아까워서 구매 확정하는데이 판매자 물건 구입하지마세요 진짜 사기꾼이네요누가 과연 진라면 매운맛 120g×2개를 6000원에 구매할까요 바보가 아닌 이상 판매할때는 120g×5 2세트 해 놓고 구매자 발생하면 품절 걸고 반품하면 반품택배비 먹는 당신 속셈 다 알고 있어요 월요일부터 계속 11번가에 크레임 넣을께요잘 먹고 잘 사세요,1,221015,11번가
오뚜기 진라면,"유통기한 2020.10.19일까지입니다
상세정보에 매운맛40개 아!니!고! 멀티팩5입 으로 봐야 한답니다 (상담원피셜요)
제품 제목이랑 다르게 구매자 입장에서 오해하게 한 부분 시정한다고 하시더니 제목 변경안하시고요
스마일배송 상담원 말 안통합니다ㅋㅋㅋ
고객이 어떤 말을해도 메뉴얼만 반복합니다ㅋㅋㅋ
40봉 한달안에 드실분만 구매하세요
아참 맛이 살짝 다릅니다 쩐내같은 ..
7월에 산 40봉은 2020.11월까지였는데 참 웃끼네요ㅋㅋㅋ
유통기한임박제품입니다!!!
제목변경하고파세여ㅋㅋ",1,200902,옥션
오뚜기 진라면,"요즘 스마일 배송이 일반배송보다 늦네요.
도착예정을 지키지도 않을거면서 왜 예정일을 정해놨는지...택배사 사정이라고 핑계대기에는 송장 발부가 1~2일이나 지나서 발부되네요.
라면 가격이 계속 올라서 온라인으로 주문한데 가격 차이가 크지는 않아요.
소량 제품 주문할 때 이용하는건데 스마일배송 신경 좀 써야겠어요.",2,210821,옥션
오뚜기 진라면,"더 좋아졌네요 건더기스프 플러스 팔간고추가슬라이스로 있고 건더기 양이 많아졌네요 그리고 조금더 매워진 느낌! 전 매운거 좋아서 좋네요 진라면만 2년째 먹는데 전에 먹던 신라면 이제 못 먹겠어요
신제품 정말 더 좋아졌네요",5,210823,코스트코구매대행 몽땅365
오뚜기 진라면,구입합니다 급하게 필요하게 되어서 겸사겸사 진라면이 진리지요 ㅎㅎ 제일 물리지않고 오래 먹을수 있는거 같습니다 다른재품은 먹다보면 물리지만 진라면은 이것저것 해먹기 제일 호불호없는 제품이라 구입합니다잘먹을께요~^^,5,210330,G마켓
오뚜기 진라면,"2 월 28 일 구입해서 어제 3월 12 일에
받았습니다 스마일 배송이 이렇게 늦는 것인지 정말 몰랐네요 늦으면 늦는다고 하던지 알려 주지도 않은 체 배송중 이라고 해 늫고 몆번 이나 전화를 하고 문자 메시지 보내 는데도 정확하게 알려 주지도 않았습니다 다시는 이런일이 없도록 노력 해 주세요",1,220313,옥션
오뚜기 진라면,"설날 연휴때 주문해서 빠르면 이번주 금,토 아님 담주 주초에 배송 올지 알았는데 연휴 끝나고 나니 바로 배송 오네요 .역시 스마일배송이네요..유통기한은 7월 18일 까지 이네요..5개월 조금 넘게 남아서 넉넉하네요..한동안 라면을 구매 안했더니 거의 다 먹어가서 주문했어요..잘 먹을게요..",4,220203,G마켓
